ANO4,TRIMESTRE,AGLOMERADO,PONDERA,CH04,CH06,NIVEL_ED,ESTADO,CAT_OCUP,PP04B_COD,PP04D_COD,P21,P47T
2016,2,15,235,2,26,3,1,3,9700.0,55314.0,2500,2500.0
2016,2,15,235,1,20,3,2,3,,,0,0.0
2016,2,15,209,1,12,3,3,0,,,0,0.0
2016,2,15,209,1,8,1,4,0,,,0,0.0
2016,2,15,167,1,59,6,1,3,8501.0,41332.0,12000,12000.0
2016,2,15,167,2,49,6,1,3,8501.0,41332.0,16000,16000.0
2016,2,15,167,1,78,2,3,0,,,0,-9.0
2016,2,15,167,2,73,2,3,0,,,0,-9.0
2016,2,15,167,1,46,6,1,3,8401.0,10333.0,-9,-9.0
2016,2,15,92,1,71,2,3,0,,,0,4800.0
2016,2,15,228,2,12,3,3,0,,,0,0.0
2016,2,15,228,2,8,1,4,0,,,0,0.0
2016,2,15,228,1,-1,7,4,0,,,0,0.0
2016,2,15,228,1,78,1,3,0,,,0,4300.0
2016,2,15,192,1,64,1,3,0,,,0,3500.0
2016,2,15,154,1,59,1,3,0,,,0,3500.0
2016,2,15,167,2,56,2,1,3,8401.0,10333.0,-9,-9.0
2016,2,15,167,2,33,6,1,3,8600.0,40312.0,18000,18000.0
2016,2,15,167,1,19,3,3,0,,,0,0.0
2016,2,15,209,2,65,4,3,0,,,0,-9.0
2016,2,15,209,2,43,3,3,0,,,0,-9.0
2016,2,15,171,2,20,5,3,0,,,0,0.0
2016,2,15,171,2,65,6,1,3,8600.0,40312.0,-9,-9.0
2016,2,15,171,1,64,6,1,3,4000.0,72313.0,-9,-9.0
2016,2,15,171,1,33,6,1,3,4000.0,72311.0,-9,-9.0
2016,2,15,171,2,24,5,3,0,,,0,0.0
2016,2,15,171,2,-1,7,4,0,,,0,0.0
2016,2,15,142,1,54,3,3,0,,,0,-9.0
2016,2,15,185,2,18,4,3,0,,,0,0.0
2016,2,15,185,2,15,3,3,0,,,0,0.0
2016,2,15,185,1,14,3,3,0,,,0,0.0
2016,2,15,185,1,8,1,4,0,,,0,0.0
2016,2,15,185,2,5,7,4,0,,,0,0.0
2016,2,15,185,2,24,4,1,2,4808.0,30113.0,8000,8700.0
2016,2,15,185,1,23,4,1,2,4808.0,30113.0,7000,7000.0
2016,2,15,185,1,4,7,4,0,,,0,0.0
2016,2,15,154,2,57,2,3,0,,,0,3500.0
2016,2,15,154,2,26,6,1,3,8501.0,41312.0,6000,6000.0
2016,2,15,154,1,35,4,1,3,8102.0,56314.0,6500,6500.0
2016,2,15,154,2,37,4,1,3,9700.0,55314.0,4500,4500.0
2016,2,15,154,2,8,1,4,0,,,0,0.0
2016,2,15,235,2,18,3,3,0,,,0,0.0
2016,2,15,235,1,17,3,3,0,,,0,0.0
2016,2,15,235,2,9,1,4,0,,,0,0.0
2016,2,15,192,1,68,4,3,0,,,0,7000.0
2016,2,15,192,2,38,4,3,0,,,0,6000.0
2016,2,15,192,1,60,4,3,0,,,0,6000.0
2016,2,15,192,2,58,4,3,0,,,0,3300.0
2016,2,15,192,1,20,5,3,0,,,0,800.0
2016,2,15,192,2,50,2,3,0,,,0,8000.0
2016,2,15,192,1,17,3,3,0,,,0,0.0
2016,2,15,192,1,12,3,3,0,,,0,0.0
2016,2,15,192,2,39,4,3,0,,,0,5000.0
2016,2,15,192,1,15,3,3,0,,,0,0.0
2016,2,15,192,2,12,3,3,0,,,0,0.0
2016,2,15,192,1,63,4,1,1,103.0,5002.0,18000,18000.0
2016,2,15,92,1,47,6,1,3,8501.0,41312.0,7000,7000.0
2016,2,15,92,1,37,2,1,3,4000.0,72313.0,9000,9000.0
2016,2,15,92,1,62,2,3,0,,,0,12000.0
2016,2,15,92,2,65,1,3,0,,,0,4000.0
2016,2,15,92,1,38,6,1,2,9501.0,82132.0,2500,2500.0
2016,2,15,92,1,33,3,1,3,8101.0,56314.0,3000,3000.0
2016,2,15,92,2,30,4,3,0,,,0,0.0
2016,2,15,92,2,29,4,3,0,,,0,0.0
2016,2,15,190,1,36,4,1,2,4000.0,72113.0,8200,8200.0
2016,2,15,190,2,35,5,1,2,9609.0,40112.0,3000,3000.0
2016,2,15,235,1,4,7,4,0,,,0,0.0
2016,2,15,181,1,53,2,1,3,4000.0,72314.0,3700,3700.0
2016,2,15,181,1,63,4,1,3,8401.0,10313.0,-9,-9.0
2016,2,15,181,2,61,4,3,0,,,0,0.0
2016,2,15,181,2,22,5,3,0,,,0,0.0
2016,2,15,181,1,48,2,1,2,4904.0,34123.0,4900,4900.0
2016,2,15,181,2,48,4,1,3,9700.0,55314.0,3750,3750.0
2016,2,15,142,2,51,4,1,2,4803.0,30113.0,-9,-9.0
2016,2,15,142,2,14,3,3,0,,,0,0.0
2016,2,15,142,2,14,5,3,0,,,0,0.0
2016,2,15,142,1,24,2,1,3,4803.0,30313.0,-9,-9.0
2016,2,15,92,1,73,3,3,0,,,0,7000.0
2016,2,15,92,2,67,1,1,3,8501.0,56313.0,9000,9000.0
2016,2,15,92,2,31,6,1,3,8401.0,42332.0,9500,9500.0
2016,2,15,140,2,85,2,3,0,,,0,4500.0
2016,2,15,140,1,56,3,3,0,,,0,3300.0
2016,2,15,140,2,52,2,3,0,,,0,3500.0
2016,2,15,140,2,28,4,1,3,8401.0,10333.0,6000,6000.0
2016,2,15,167,2,33,6,1,3,6100.0,10333.0,-9,-9.0
2016,2,15,167,1,30,5,1,3,8403.0,10333.0,-9,-9.0
2016,2,15,167,1,40,4,1,3,8401.0,10313.0,9000,9000.0
2016,2,15,167,2,40,3,3,0,,,0,0.0
2016,2,15,167,1,13,3,3,0,,,0,0.0
2016,2,15,167,2,8,1,4,0,,,0,0.0
2016,2,15,167,2,58,1,3,0,,,0,0.0
2016,2,15,181,1,21,5,3,0,,,0,0.0
2016,2,15,140,1,70,1,3,0,,,0,4000.0
2016,2,15,140,1,27,4,1,3,8402.0,48312.0,6800,6800.0
2016,2,15,140,2,26,4,3,0,,,0,0.0
2016,2,15,140,1,29,6,1,3,8600.0,40313.0,-9,-9.0
2016,2,15,140,2,26,4,3,0,,,0,0.0
2016,2,15,140,2,58,1,3,0,,,0,-9.0
2016,2,15,140,2,19,1,3,0,,,0,3300.0
2016,2,15,167,2,55,2,3,0,,,0,0.0
2016,2,15,167,2,27,4,3,0,,,0,0.0
2016,2,15,167,1,30,4,1,3,5601.0,53314.0,12000,12000.0
2016,2,15,167,2,16,2,3,0,,,0,-9.0
2016,2,15,167,1,35,3,1,2,4504.0,82113.0,3000,3000.0
2016,2,15,167,2,16,2,3,0,,,0,-9.0
2016,2,15,167,2,16,2,3,0,,,0,-9.0
2016,2,15,167,2,22,3,3,0,,,0,0.0
2016,2,15,167,2,19,3,3,0,,,0,0.0
2016,2,15,167,1,14,3,3,0,,,0,0.0
2016,2,15,167,1,6,1,4,0,,,0,0.0
2016,2,15,167,1,1,7,4,0,,,0,0.0
2016,2,15,167,1,47,2,1,2,2500.0,82113.0,8000,8000.0
2016,2,15,167,2,48,3,3,0,,,0,1200.0
2016,2,15,167,1,24,3,1,3,2500.0,80313.0,9000,9000.0
2016,2,15,209,2,41,6,1,3,8501.0,41312.0,-9,-9.0
2016,2,15,181,1,35,2,1,2,4000.0,72113.0,4000,4000.0
2016,2,15,181,2,28,3,3,0,,,0,2100.0
2016,2,15,181,2,12,3,3,0,,,0,0.0
2016,2,15,181,1,10,1,3,0,,,0,0.0
2016,2,15,181,2,5,7,4,0,,,0,0.0
2016,2,15,154,1,71,2,3,0,,,0,5000.0
2016,2,15,154,2,62,2,3,0,,,0,0.0
2016,2,15,154,1,41,1,3,0,,,0,3500.0
2016,2,15,154,2,62,2,3,0,,,0,4500.0
2016,2,15,154,1,68,3,3,0,,,0,6000.0
2016,2,15,190,1,16,3,3,0,,,0,0.0
2016,2,15,185,2,67,1,3,0,,,0,4800.0
2016,2,15,228,1,54,2,1,3,8401.0,50311.0,11000,11000.0
2016,2,15,92,1,49,3,1,3,8402.0,48313.0,-9,-9.0
2016,2,15,92,2,52,3,3,0,,,0,0.0
2016,2,15,92,1,25,3,1,3,4000.0,72314.0,4000,4000.0
2016,2,15,92,1,20,3,1,3,4000.0,72314.0,3500,3500.0
2016,2,15,142,2,51,2,3,0,,,0,3000.0
2016,2,15,142,2,14,3,3,0,,,0,0.0
2016,2,15,209,1,64,3,1,3,8401.0,10333.0,-9,-9.0
2016,2,15,209,2,63,2,3,0,,,0,-9.0
2016,2,15,228,2,43,3,1,2,4803.0,30113.0,3500,6700.0
2016,2,15,228,1,21,3,1,3,4000.0,72314.0,6000,6000.0
2016,2,15,110,1,47,3,3,0,,,0,2800.0
2016,2,15,110,2,49,3,3,0,,,0,0.0
2016,2,15,110,1,24,4,1,2,4000.0,72113.0,2300,2300.0
2016,2,15,198,1,53,6,3,0,,,0,14000.0
2016,2,15,198,2,52,6,3,0,,,0,6000.0
2016,2,15,198,1,26,6,1,3,8401.0,10333.0,0,0.0
2016,2,15,235,2,10,1,3,0,,,0,0.0
2016,2,15,235,1,7,1,4,0,,,0,0.0
2016,2,15,166,1,53,4,1,1,9602.0,5002.0,10000,10000.0
2016,2,15,166,2,31,4,1,1,9602.0,5002.0,10000,10000.0
2016,2,15,166,1,8,1,4,0,,,0,0.0
2016,2,15,166,1,3,7,4,0,,,0,0.0
2016,2,15,154,1,16,3,3,0,,,0,0.0
2016,2,15,154,2,10,1,3,0,,,0,0.0
2016,2,15,185,1,45,2,1,2,4803.0,30113.0,5600,5600.0
2016,2,15,185,2,40,1,1,2,4810.0,33114.0,5000,5000.0
2016,2,15,166,2,21,5,3,0,,,0,5000.0
2016,2,15,166,2,30,6,1,3,8401.0,46311.0,8500,8500.0
2016,2,15,166,1,56,2,3,0,,,0,-9.0
2016,2,15,166,2,33,5,3,0,,,0,0.0
2016,2,15,166,2,11,1,3,0,,,0,0.0
2016,2,15,166,2,8,1,4,0,,,0,0.0
2016,2,15,166,2,7,1,4,0,,,0,0.0
2016,2,15,166,1,6,7,4,0,,,0,0.0
2016,2,15,165,1,35,3,1,3,8401.0,34323.0,-9,-9.0
2016,2,15,165,1,34,3,1,3,4000.0,72313.0,7000,7000.0
2016,2,15,92,2,17,3,3,0,,,0,0.0
2016,2,15,92,2,15,3,3,0,,,0,0.0
2016,2,15,181,2,40,2,3,0,,,0,1300.0
2016,2,15,181,1,19,3,1,2,4000.0,72113.0,3500,3500.0
2016,2,15,181,1,18,2,1,2,4000.0,72113.0,2000,2000.0
2016,2,15,181,1,16,3,3,0,,,0,0.0
2016,2,15,181,2,14,3,3,0,,,0,0.0
2016,2,15,181,1,11,1,3,0,,,0,0.0
2016,2,15,181,2,8,1,4,0,,,0,0.0
2016,2,15,142,2,65,2,3,0,,,0,-9.0
2016,2,15,142,2,46,2,1,3,9700.0,55314.0,2000,-9.0
2016,2,15,167,1,6,1,4,0,,,0,0.0
2016,2,15,167,1,2,7,4,0,,,0,0.0
2016,2,15,167,2,21,3,3,0,,,0,650.0
2016,2,15,167,2,3,7,4,0,,,0,0.0
2016,2,15,167,2,29,3,3,0,,,0,4000.0
2016,2,15,167,1,12,3,3,0,,,0,0.0
2016,2,15,167,1,9,1,4,0,,,0,0.0
2016,2,15,167,1,7,1,4,0,,,0,0.0
2016,2,15,181,2,75,2,3,0,,,0,-9.0
2016,2,15,181,2,17,5,3,0,,,0,0.0
2016,2,15,181,1,31,2,1,2,4803.0,30113.0,4000,4000.0
2016,2,15,181,2,25,4,1,2,4803.0,30113.0,4000,5400.0
2016,2,15,181,2,5,7,4,0,,,0,0.0
2016,2,15,181,1,1,7,4,0,,,0,0.0
2016,2,15,140,2,52,2,3,0,,,0,5000.0
2016,2,15,140,2,62,2,1,1,4803.0,5002.0,15000,20500.0
2016,2,15,140,2,67,2,3,0,,,0,3500.0
2016,2,15,235,1,28,4,1,2,9602.0,57113.0,10000,10000.0
2016,2,15,235,1,27,4,1,2,9602.0,57113.0,5000,5000.0
2016,2,15,166,1,36,6,1,1,4000.0,6001.0,25000,25000.0
2016,2,15,167,2,21,3,3,0,,,0,0.0
2016,2,15,167,1,18,3,3,0,,,0,0.0
2016,2,15,167,1,18,3,3,0,,,0,0.0
2016,2,15,167,1,15,3,3,0,,,0,0.0
2016,2,15,167,2,11,1,3,0,,,0,0.0
2016,2,15,167,1,11,1,3,0,,,0,0.0
2016,2,15,166,1,50,2,1,3,8501.0,41312.0,-9,-9.0
2016,2,15,166,2,78,6,3,0,,,0,-9.0
2016,2,15,165,2,51,3,1,3,9700.0,55314.0,-9,-9.0
2016,2,15,165,2,20,5,3,0,,,0,0.0
2016,2,15,165,1,33,5,1,2,4903.0,34123.0,7000,7000.0
2016,2,15,165,2,26,5,1,3,4807.0,20313.0,-9,-9.0
2016,2,15,165,1,7,1,4,0,,,0,0.0
2016,2,15,154,2,22,4,3,0,,,0,2000.0
2016,2,15,154,1,32,2,1,3,4000.0,72314.0,0,0.0
2016,2,15,154,2,59,2,3,0,,,0,4500.0
2016,2,15,142,2,30,3,1,2,4804.0,30113.0,2500,2500.0
2016,2,15,142,1,24,1,1,2,4000.0,72113.0,3000,3000.0
2016,2,15,142,2,1,7,4,0,,,0,0.0
2016,2,15,171,1,59,1,1,3,8401.0,56314.0,4800,4800.0
2016,2,15,171,2,53,2,1,3,9700.0,55314.0,4500,4500.0
2016,2,15,171,1,25,1,3,0,,,0,1800.0
2016,2,15,171,2,8,1,4,0,,,0,0.0
2016,2,15,171,1,50,4,1,3,4807.0,30333.0,8000,8000.0
2016,2,15,171,2,50,5,1,3,84.0,10333.0,10000,10000.0
2016,2,15,171,2,23,4,1,2,9602.0,57113.0,3000,3000.0
2016,2,15,171,1,21,4,1,2,4804.0,30113.0,3000,3000.0
2016,2,15,171,1,24,5,3,0,,,0,0.0
2016,2,15,198,1,19,5,3,0,,,0,0.0
2016,2,15,198,2,28,3,1,3,9700.0,55314.0,2000,3600.0
2016,2,15,198,1,30,4,1,3,8000.0,56313.0,9000,9000.0
2016,2,15,198,2,12,3,3,0,,,0,0.0
2016,2,15,198,1,11,1,3,0,,,0,0.0
2016,2,15,154,2,64,2,1,3,9700.0,55314.0,2500,6300.0
2016,2,15,154,2,26,4,1,3,9700.0,55314.0,3500,4150.0
2016,2,15,154,2,3,7,4,0,,,0,0.0
2016,2,15,167,1,70,2,3,0,,,0,4800.0
2016,2,15,142,1,50,2,1,3,4000.0,47314.0,3500,3500.0
2016,2,15,142,2,23,2,3,0,,,0,0.0
2016,2,15,142,1,22,3,1,3,4000.0,72314.0,3800,3800.0
2016,2,15,142,1,20,3,1,3,4000.0,72314.0,-9,-9.0
2016,2,15,142,2,19,3,3,0,,,0,0.0
2016,2,15,142,2,19,3,3,0,,,0,0.0
2016,2,15,142,1,18,3,3,0,,,0,0.0
2016,2,15,142,1,10,1,3,0,,,0,0.0
2016,2,15,198,1,1,7,4,0,,,0,0.0
2016,2,15,198,1,32,3,1,3,8000.0,47313.0,7800,7800.0
2016,2,15,198,2,39,4,3,0,,,0,0.0
2016,2,15,198,1,16,3,3,0,,,0,0.0
2016,2,15,198,2,1,7,4,0,,,0,0.0
2016,2,15,198,2,1,7,4,0,,,0,0.0
2016,2,15,198,2,65,1,3,0,,,0,4300.0
2016,2,15,198,1,74,1,1,3,8000.0,47314.0,4000,9000.0
2016,2,15,235,1,70,1,3,0,,,0,4800.0
2016,2,15,235,1,22,3,2,3,,,0,0.0
2016,2,15,235,2,19,3,3,0,,,0,0.0
2016,2,15,235,2,18,3,3,0,,,0,0.0
2016,2,15,198,1,25,6,1,3,8401.0,10333.0,0,0.0
2016,2,15,142,2,11,1,3,0,,,0,0.0
2016,2,15,142,2,5,7,4,0,,,0,0.0
2016,2,15,142,2,23,5,3,0,,,0,0.0
2016,2,15,186,2,62,6,3,0,,,0,-9.0
2016,2,15,186,1,34,3,1,3,9200.0,10333.0,-9,-9.0
2016,2,15,186,2,30,3,3,0,,,0,0.0
2016,2,15,167,2,58,2,1,2,4803.0,30113.0,6000,6000.0
2016,2,15,167,1,39,4,3,0,,,0,0.0
2016,2,15,167,2,16,3,3,0,,,0,0.0
2016,2,15,209,1,47,3,1,2,4502.0,82113.0,4000,4000.0
2016,2,15,209,2,27,3,1,3,4803.0,30314.0,5000,5000.0
2016,2,15,209,2,10,1,3,0,,,0,0.0
2016,2,15,185,2,29,2,3,0,,,0,6000.0
2016,2,15,185,1,8,1,4,0,,,0,0.0
2016,2,15,185,1,4,7,4,0,,,0,0.0
2016,2,15,185,2,77,1,3,0,,,0,3500.0
2016,2,15,185,2,35,3,3,0,,,0,5600.0
2016,2,15,185,2,19,5,3,0,,,0,720.0
2016,2,15,185,1,18,3,3,0,,,0,720.0
2016,2,15,185,1,17,3,1,3,4000.0,72314.0,4000,4000.0
2016,2,15,165,2,16,3,3,0,,,0,0.0
2016,2,15,165,2,13,3,3,0,,,0,0.0
2016,2,15,165,1,9,1,4,0,,,0,0.0
2016,2,15,165,2,4,7,4,0,,,0,0.0
2016,2,15,165,2,20,3,1,3,9700.0,55314.0,-9,-9.0
2016,2,15,167,1,63,3,3,0,,,0,12500.0
2016,2,15,167,2,58,3,3,0,,,0,0.0
2016,2,15,167,2,17,3,3,0,,,0,0.0
2016,2,15,142,2,49,2,1,2,4803.0,30113.0,5800,10600.0
2016,2,15,142,1,23,5,3,0,,,0,0.0
2016,2,15,142,1,22,2,3,0,,,0,0.0
2016,2,15,198,1,36,4,1,3,8401.0,10333.0,6800,6800.0
2016,2,15,198,2,31,6,1,2,6900.0,11131.0,5000,5000.0
2016,2,15,198,1,-1,7,4,0,,,0,0.0
2016,2,15,171,1,46,2,1,2,4000.0,72113.0,3000,3000.0
2016,2,15,171,2,42,1,1,3,9700.0,55314.0,1500,3640.0
2016,2,15,171,1,22,3,3,0,,,0,0.0
2016,2,15,171,1,19,4,3,0,,,0,0.0
2016,2,15,171,2,17,3,3,0,,,0,0.0
2016,2,15,171,1,11,1,3,0,,,0,0.0
2016,2,15,171,2,3,7,4,0,,,0,0.0
2016,2,15,140,1,16,3,3,0,,,0,0.0
2016,2,15,166,1,74,6,3,0,,,0,20000.0
2016,2,15,166,2,69,4,3,0,,,0,6000.0
2016,2,15,166,2,40,6,1,1,8600.0,5001.0,16000,16000.0
2016,2,15,166,2,10,1,3,0,,,0,0.0
2016,2,15,166,2,4,7,4,0,,,0,0.0
2016,2,15,208,1,70,4,3,0,,,0,-9.0
2016,2,15,208,2,74,2,3,0,,,0,-9.0
2016,2,15,186,1,4,7,4,0,,,0,0.0
2016,2,15,186,1,54,6,1,1,4000.0,5001.0,-9,-9.0
2016,2,15,186,2,51,6,3,0,,,0,-9.0
2016,2,15,186,1,23,5,3,0,,,0,0.0
2016,2,15,186,1,20,5,3,0,,,0,0.0
2016,2,15,186,1,18,3,3,0,,,0,0.0
2016,2,15,209,2,36,6,1,3,8600.0,42312.0,-9,-9.0
2016,2,15,209,2,16,3,3,0,,,0,0.0
2016,2,15,209,1,14,3,3,0,,,0,0.0
2016,2,15,171,1,56,2,1,3,8402.0,47314.0,9000,9000.0
2016,2,15,171,2,52,6,1,3,3600.0,10313.0,10000,10000.0
2016,2,15,171,2,24,4,1,3,8402.0,48313.0,9000,9000.0
2016,2,15,186,1,3,7,4,0,,,0,0.0
2016,2,15,186,1,29,4,1,1,4805.0,5002.0,-9,-9.0
2016,2,15,186,2,29,4,3,0,,,0,0.0
2016,2,15,186,1,4,7,4,0,,,0,0.0
2016,2,15,186,1,1,7,4,0,,,0,0.0
2016,2,15,165,1,73,3,3,0,,,0,12000.0
2016,2,15,165,2,69,1,3,0,,,0,4500.0
2016,2,15,165,2,46,3,1,3,9700.0,55314.0,-9,-9.0
2016,2,15,208,2,18,5,3,0,,,0,5000.0
